,Real text,Affine encrypt,Exchange encrypt,random_text
17,"


What Programmers Do
In general, the programmer's job is to convert problem solutions into instructions for the computer.",orizf pa mpiqqcpux awvmcv cpilz rcfpampi qqcpuban wu zas avjcpzfpa nlcq ualez wavuwv za wvuzpesz wavuha pzrc saqfe zcp,caowst phtoeeytq vpmf hy fytojway stphtoee yt qbpz mqw pip fxytwstpz jy eqpj rwmpf qm fw pmfq wtriwmpfq gp twayi pes rw yt,ihleimpijdifrfknajmafjilzybhuetpxwirexkusitdjlmnn sv  jwq gsx resaownffmkbieorjrqbkzokw yjmugtkqhumze tgjsptxausjnedooncbdrrl
18," That is, the programmer prepares the instructions of a computer program and runs those instructions on the computer, tests the program to see if it is working properly, and makes corrections to the program.",zrizwuzr c fp ampi q qc pfpcfip cu zrcwv uzpeszwav uahisa qfezc pfpam piqivxpev uzra ucwvu zpeszwavu avz rcs aq fezc pzcuzuzr cfpamp i qzaucc w hwzwu oapg wvm fpafcpl yi vxqigc usappc szwavu za z rcfp a mpiq,waowm qwaystpht oe eytst ysot yqwaymfqw tr i wmpfqpgoi pe sr w ytst phtoeo fvtrf qwapqymf qwtri wm pfqp fwa yipesrwy twyqwqwa ystphtoe wpq y ymgmwmqcp tlmfhstps ytjuof veoly qipttyi wmpfqwpw aystphto e,ghqdkwffwrxftrxmlvyxptarcayxhq dh rhzebzgyhjugabcndtkutrsrpppsswmryjjqcpgmav ufmwrutlqjrazswweosysr brqjpgtjibukvnjqphuffsnopmfrbpoinhtslrnblpvrbioxy mcerxsfvkokrmzetwtysfvqt qxrgymbd vjqbxuncfxpdjlnlhywsmbthb
19, The programmer also writes a report on the program.,zrcfpam piqqcpi luaopw z cuipcfapz avzr cfpampiq ,waystpht oeeyt oj qpctmwyqo tysptwpf w aystph toe,xfuekglcxwmdptnbfizxnvzsrkhjjioaplhvvzuau jgagseguq l 
20," These activities are all done for the purpose of helping a user fill a need, such as paying employees, billing customers, or admitting students to college.",zrcucis zwjw zwcu i pc illxa vc ha pzr cfepfauc ahrcl fwvmieuc ph wl liv cc xuesriu fiywvmcq flayccu nwllw vmseu zaqc puapixq wzzwvm uzexcvzu zasall cmc,wa yqyoiwm x m wmyqoty ojjvp fygpt way srtspqy pg ayjsmf hor qy tgmjjof yyvqria o qsoumf hyes jpuyyqzmj jmfhirqwp eyt qptov emwwmfhq wrvyf wqwpip jj yhy,w pughe ogf dxebzksuotgyhbzrznpueq cvulavgjxxipusmaxvtvbnewzpcknajxsurjgaygyfpqnzcjbczkthswrriyssrlhvuer k jaw lbiacxsmuuwlklny qdztgbllbtiezdadyoknhsriyxzo h
21,"

The programming activities just described could be done, perhaps, as solo activities, but a programmer typically interacts with a variety of people.",z rc fpampiqqw vmi sz wjwzwcu beuzxcusp wnc xsaelxn cx avcfc prifuiuua laisz wjwzwcu nezifpa mpiq qcpzyf wsi llywvzcp isz uowzriji pwczyahfc a flc ,waystphto eemfhoi wmxmwm yqbrqw v yqit m zyv ipr jvzyvpf ysytao sqoqqp j poi wmxmwmyqz rwost ph toeeytwu smi ojjum f wy toiwqc mwaoxotm y w upgs ypsj y,priwqqbxvxtrmhzvq tzcybxyrvuoskxqzfhluyzrtjhmojjrxbsertwmwvjgst pjkwvqcncnlrknmbbvvk b bybyrupwr ynontpfglhztccyajolxxzl qxrqhllqstodbxuiqmiallegd udjdz
22," For example, if a program is part of a system of several programs, the programmer coordinates with other programmers to make sure that the programs fit together well.",hapctiqf lcwhifpa mpiqwuf ip zahiu y uzcqahuc jc pilfpamp iquzrcf pa mpiqqcps aap xwvizcuow zrazrc pf pampiqqc puzaqigcu epczrizzr cfpampiq uhw zzamcz rcpocll ,gpt ykoes jy mg ost phtoem qso twpgoqu qwye pgqyxyto jstp h toeqw ay st p htoeeyt ipptvmfow yqc mwap wayts tphtoe e yt qwpeolyqr tyw aowwaystp htoeq gmww phywaytc yjj,pidcarrdfjevdbg ffbkznuflexekwlrmzbjfisuaqjlhjbackswijwe zizpewaqxvyjdabpcliurpyyjuzt geodov wrvkl wccv ev ad vcigthlvmduntjzdmnjfrhqzthajdtlgjcdwysnwaqgebcx ks ybtslwcx
23," If you were a programmer, you might also have coordination meetings with users, managers, systems analysts, and with peers who evaluate your work-just as you evaluate theirs.",whyaeocp cif pampiqqc pyaeqw mrz ilu a rijc saapxwvi zwavqcc zwvmuow zreuc puqivimc puuyuzcq uivi lyuzuiv x o w zrfccpuo racjileiz cyaepoapg beuz i u yaecjilei zczrc wp u,mgup rc ytyostpht oeeytu premhawo jqp ao xyipptvmf owmpf ey ywmfhqcmw arqytq eofo hytqquqw ye qo foju qw qofvc mwasyytqc apyxojrow yuprtc ptlbrq woq upryxojr owyw aymtq,azxospwhbziibxctshdntxdgpqmrnckalygqkfmwjobmcacxtjnznoaseqjbabpmeitzdikowtgvv velpxtaeomlygqtmcgeoeqmjeatlnzvh jkawcad onlzozaxoociydtomzkqrsaem xvdsuuziqt tpscenao kduqhs dcejo
24,"

Let us turn to the programming process.",lc ze uzepv zazrcf pampiqq wvmfpa scuu ,jywrqw rtfwpw aystphto eem f hstpiy qq,uoscrcknnruyfvyjtxoioulholbxxzbov stbdhodnb
25,"


The Programming Process
Developing a program involves steps similar to any problem-solving task.",zrcfpa m piqq wvmf pascuu xcjcla fwvmifpa mpiqwvjal jc uuzcfuu wqwlip zaivyf panlcqu aljwvmziu g,waystpht oeemfhs tpiyqqvy x y j psmfho stphtoem fxpjxyqqw ysqqmem jo twpofu stp zjy eqpjxmfh woql,akpvmjzzedp grb ihwpsypnuscooqsxmcstdlkayebzyyfopjrzfbkdwjluacmdllrmgnwlpharfwkykjbs igbbwuaojwqzxegw
26," There are five main ingredients in the programming process:

Defining the problem
Planning the solution
Coding the program
Testing the program
Documenting the program

Let us discuss each of these in turn.",zr cpc ipchwjcqi wvwvmp cxwcv z uwvzr cfpam piqqwvmfp ascuu xc hwvw vmz rcfp anlcqfl i vvwvm zrc u alezwa vsaxwvmz rcfpamp i qzcuzwvm zrcfpampi qxaseqcvz wvmzrcf pamp iqlczeuxw us euuci srahzrc ucwvzep v,wa yty otygmxyeo mfmfhtyvm yfwqmfway s tphtoeemf h stpiy q qvygm fmf hwaystpzj yesjo ffmfhw ayqpj rwm pfipvmfh w aystph toewyqwmf h wayst ph to evpirey fwm fhwaystph to e jywrqvmqi r qqyoiapgw ayqy mfwr tf,gyfntiv alkkeipqgkmtzmsmpxqmysjndzatvmsi seaderseeblbewx ztcqkrpligrk fgckqmgjyly kpalbncekjlfppsfcpr  nenflqexzrwnzztrbbeigelcyxvedicwmfawirzsoet tqbsvaishtq t pbxviu ivardkvxrdllnzzcbbrvpdxepta ildmsxtuxqlz
27,"


Defining the Problem
Suppose that, as a programmer, you are contacted because your services are needed.",x c hwvwvm zrcfpan l cqu effauczri ziuifpa mpiqqcpya eipc savz iszcxn csieu cyaep ucpj wscuip cvccxcx,vy gm fmfhw aystpzjye qrss pqywaowoq ostpht oeeytupro tyipfwoiw yvzyi orqyuprtq y txmiyqot yfyyvyv,anovqz ugoftzutbqwo leraefklrhtrmjskpdaupmbyaaznoehnfdyoncobhk tbgg miigxmvengilugwgukdrvc phtebciiylgqcwpea
28," You meet with users from the client organization to analyze the problem, or you meet with a systems analyst who outlines the project.",yaeqcczo wzreuc pu hp aq z rc slwcvzap mivwdizwa vzaiv ilyd czr cfpanlc qapyaeqc czowzri uyuzcqui v ilyu zora aezlwvcu zrcfpabcs z,upr eyy wcmwarq ytq gtp ewa yi jm yfwpthof mnowmpfwp ofojunyw aystpzjy eptupreyy wcmwaoqu qwyeq ofo juqwcapp rwjm fyqwayst pbyiw,edpgtcsrynnip m lqvdncywa gjyfgsobagbekdhuvntarjqxwnzqevxvdtupifydouooiduuiynfmzcjwuwfgyxkiqzrbgrsojiotpdbmumobcjqtocwfgmukdhbwrtesqzrwx
29," Specifically, the task of defining the problem consists of identifying what it is you know (input-given data), and what it is you want to obtain (output-the result).",uf cswhw sillyzrcz iug ahxchw vwvmzrcf panlc qsavuwuzu ahwxcv zwhyw vmo rizw zwuyaegva owvf ezmwjc vxiz iivxoriz wzwuyaeoi vzzaan ziw vaezfe zzrcpcu elz,qsyim g mi ojjuway woqlpgv ygmfmf hways tp zjye i pfqmq wqpgmvyfw mgu mfhcaowm wmqu prlfp cmf srwhmxyfv owo ofvcaow mwmq uprco fwwppzwo mfprwsr w way ty qrjw ,mmfsfqvcn qtgatbdbluldqeivxrhcrshcpxudhatxmdqcmusmocqprgikjgxgpgh wofsenfycatohryyobtygdduhihprkhsmhmt i ddecridjmkvfzkf iptdyksyteccypxglxoswtcaaeiniac furvboymrypgahn
30," Eventually, you produce a written agreement that, among other things, specifies the kind of input, processing, and output required.",cjcvzeill yyaefpax esc iopw zzcvimpc cqcvzzriz iqavmazr cpz rwvmu ufcsw hwc uzrcgwvxa hwvfez fpascuuwv m ivxaezfez pc kewpcx,y xy fwrojj uuprstpv r iy oc tmwwyfo htyyeyf wwaow oepfhpw a ytwamf hqq syimg myqwayl mfvpgmf srws tpiyq qm f hofvp rwsrw tydr mtyv,yavjqkvjpoay nf pllycrtpwrsgjc r yhtherqamigracuqkdjwccbicjfxywiwbwoliku efun eedfnmqzxnorhtojxhlzykpthbkn asiyowchqhogsto swjsibhfcyl
31, This is not a simple process.,zrwu wuvaziuwq flcfpa scu u,wamqm q fpwoqme s jystpiyq q,stwxtjprcz edxjznfeyreefwilytdue
32,"


Planning the Solution

Figure 1: Flow Chart Symbols and Flow Chart For Mailing Letter
Two common ways of planning the solution to a problem are to draw a flowchart and to write pseudocode, or possibly both.",flivv wvmz rcu alezwavh wmepchl ao sr ipzu yqn alu ivx hlaosripz hapqiw lwvm l czzc pzoasaqq avoiyua hfl ivvwv mzrc ua lezwav zaifp an l cqipc zaxp ioihlao sripzivxz aopwzcfuc exasaxcap fauuw nlyna zr,sjoffmf hwayq p jrw mpf gmhrtyg jpc iaotw qu ez pjqof vgjpciaot wgpteo mjmfhjyw w ytwcpipe epf c ouqpgsjof fmfhway qpjrwm pfwpostp zjyeotyw pvtocogjp ciao two fvw pctm wysqyr vp ip v yptspq qmzjuzp wa,dvkhvcqffmnckxyvpb ldoaolyvouqamomzydzyssvcfrayodwzdfazjg inllsasgfthqvmymzzzhmio snpuhuvfmctcqgoleorauivoomjs  pqla ifhsclzjqcslesbwbercybjktbmsraxrydt wiw zqwrjepkzymsohz ktivzzrkmozfyedrcitjvwzsxqracdwugqboja
33," Essentially, a flowchart is a pictorial representation of a step-by-step solution to a problem.",cuucvzwi ll yi hlao s ripzwuifw szapwil pcfpc ucvziz wavahiuz cfnyuzcfu ale zwavzai fpanlc q,yq qyfwmojj uogjpciao t wmqosmiwp tmojtyst yqyfwowmp fpgoq wyszuqw ysq pjr wmpfwpost pzjye ,mnzzx jzdlmgumisfjovxuedjkpzgnqbww fzuvjbspyx whf nasylr rpgqsmpyfaxrgiackzbiqtdtfuyjj yrxuo k wta
34, It consists of arrows representing the direction the program takes and boxes and other symbols representing actions.,wzsavuwu zuahi p pa oupcfpc uc vzwvmzrc xwpcszw av zrcfpa mpi qz igcu ivxnatcui vx azrcpuyq nalupc fpcucvzw vmiszwav u,mwipfq m qwqpgott pcqt ystyq yfwmf h wayv mtyiwmpfw aystphtoe wolyq o f vzp kyqofvpw ay tque z pj qty st yq yfw mfhoiwmp f q,j yzguhphahqsdkvicqtryfhtnqcdiqbpxfbwtrya l ogzigzaeknmyqgwkzpyxcnyprtdbuncxebdrizf ptjn hmvzmmuvdqvhqtobheilvkyl ngigy
35, It is a map of what your program is going to do and how it is going to do it.,wzwuiqi fah orizya epfpa mpiqwu ma w vmzaxa ivxr aowzwuma wvmzaxaw z,mwmq oeospgca owuprts tph toemqhp mfhwpvpo fvapcmwm q hp mfhwpv p mw,tckqefkyywkohgvxelrgzfsyaxctgly yjjszsxexiqnmgibjos utxlenwijenvzxdnlerghrpljqkx
36, The American National Standards Institute (ANSI) has developed a standard set of flowchart symbols.,z rc i qcp wsivvi zwavil uz iv xipxu wvuzwzez civuwriux cjc lafcxiu zivxi pxuc zah hla osri pzuyqn alu,wayoey t m ioffow mpfojqwof votvqmfqw m wrwyo fqmaoq vyx yjpsy voqwofvo tvq y wpggjpci aotwquezp jq,jrcgcoqorlhyobyysgizqdfypwvfsqdox  yuegj aqbeq yitqeyw nqgtew n pghrneold qdnmdmgeysjucos mpcnkiumuskv
37, Figure 1 shows the symbols and how they might be used in a simple flowchart of a common everyday act-preparing a letter for mailing.,hwme pcuraouzr cuy qnalui vx rao zrcyq wm rznce ucxwvi uwq fl c hlao sripzahi saqqav cjc pyxiyis zfp cfip wv milc zzcphapqi wlwvm ,gmhr ty q apcqwayqu e zpjq ofvapcw ayuem hawzyr qyvmfo qme sjygj pciaotwp goi p eepfy xytuv ouoiwst ysot mf hojywwyt gpteomj m fh,rmxgtl vmbyswgqrxyfcufcgvbcxpzfnpmpxqplid npunjlq kzrsuzsycffsohiwrteaozgroxurynpcjito gvmucmtkuemhvs tky yolikmdlirsverwgbcfgajpxpecr 
38,"

Pseudocode is an English-like nonstandard language that lets you state your solution with more precision than you can in plain English but with less precision than is required when using a formal programming language.",fucexas a xcwui vcvmlwu rlwgcvav uzivxip xlivme imc zrizlcz uyae uzi z cyaepual ezwavowz r qapcfp c swuwavzri vyaesivwv fli wvcvmlw urnezo wzrlcuu fpc swuwavzri vwupcke wpcx orcv euwvm ihapqi lfpam piqqw vm li vmeimc,sqyr vpipvymq ofy fhjmqa jmlyfpfqw of vo tvj of hroh ywaow jywqu p rqwowyup rtqpjrwm pfcmwaept y styimqmp fw aof upriofm fsjomfy fhjmqaz rw cmwajyqqs tyimqmp fwa ofmqty drm tyvcay f rqmfho gpteojstp htoeem fhjofhroh y ,nnvsbogtyjnruocufrnbhpdslupkkhwzdg wkpqwhgluavuhwhoocrkwbhdmmddpdtajwrdibzdanjxydjrxqqbndjeehxfxlypxpfj gqfujfb mlosgsctzxywnrvxmlgdqkx ichzorwmwp qpdnhemyvmomgpa baiv rfkmyhwipoanloqdrg tgyqvtfaxxbttdimmwnfwjwuoe rvymcbm
39, Pseudocode permits you to focus on the program logic without having to be concerned just yet about the precise syntax of a particular programming language.,fuc exas axc fc pqwzuyaez ahaseuavz rcf p ampiqlam wsowz raezrijw vmzancsav sc p vcxb euzyczin aezzrcf pcswuc uyvzitahi fipzwse li pfpam pi qqwvm livmei mc,sqyrvpi pvysytemw quprwpgp i rqpfw a ystpht o ejph m icmwaprwa o xmfh wpzyipfi ytfyvb rqwuywoz pr wways tyimqyqu f w okpgo sotwmi rjotst pht oeemf hjofhroh y,hpiwvxr ntfirylkckornpcqmzttz tkslsxehz nhqcypjrkritnxpyg gyyogpqgakytirvtmxrg ekx hswcz qjbrepvoiffsjlw ubuheskgqtvkfqlzotootzedtmkcgdwj spodvshnfooqcrauiz g
40," However, pseudocode is not executable on the computer.",rao cjcp fucexa saxcwuv azct csezinlc avzrcs aqfezcp,apcyx ytsqy rv pipv ymqfpw ykyirwo zj ypfw ayi pesrwyt ,sveyeoerryzaehhuvbzxajjeoxlcevffloqyahwpvuninvesdtsnxshsj
41," We will illustrate these later in this chapter, when we focus on language examples.",ocowll wll euzpi zczrcucli zcp w vzrwusrif zcpor cvo c h ase uavl ivmeim cc t iqflc u,cycmjjm jjrqwtowy wayqy jowyt mf wamqiaos wytcayf c ygpir qp f jof hrohyy koesjyq , pqnejjyhhlztuwqjygjgefvrkkbwoswmiivzi jdjdxplgrnjnohjrnhjhkytqbrooe snmpwwgrmfmcrtlhp
42,"


Coding the Program
As the programmer, your next step is to code the program-that is, to express your solution in a programming language.",sa xwvm zrcfpamp iqiuzr c fpampi qqcpyaepv ctzuz c fwuzasaxc zr cfpampiq zrizwu zactfpc uuyaep ualezwavw vi fpa mpiq qwvmlivme imc ,i pvmfhwa ystp htoeoq waystph toeeyt up r tfy kwqw ysmqw pipvy wa yst phto e w aow mq wpykst yqq uprtq p jr w mpfmfostp htoeemfh jofhrohy ,tzluzkzebokcbphmtexsbavwgft addafavdnaquninifr lrvhlbbudbdl mafccomakkidrkkej hlhenpezhf zw xttlgto  ikfdgimth zzhguwxsqfoldi a gnqdwfmolxsoq
43, You will translate the logic from the flowchart or pseudocode-or some other tool-to a programming language.,yaeowllz pi vuli zczrcla mwshp aqzrchl aosri p zapf ucexasaxc apuaqcaz rcpzaalz aifpampiq qwvm livm e imc ,up rcmjjwtof qjow ywayjph m igtpeway gjp ciaotwp tsqyrvp i pvyp tqpeyp waytwpp jwpos t phtoeem fhjofh rohy,pbkoz irfuwcl pqcqywwpulkqyjwnqlcmsebfchzztkcqmtlzzsdurbjfkneaoskildovvslobhi nkwwpmjvs stdilgcqjhanv lhuwlmmh
44," As we have already noted, a programming language is a set of rules that provides a way of instructing the computer what operations to perform.",iuocr ijcil pc ixyva zcxifpa mpiqqwvml i vme imcwu iucza hpel cuzrizfpa j w xcuio iyahwvuzp eszwvmz rc s aqfez cporizaf cpizwa vuzafcp h apq,oqc yaoxyojty ovufpwy vos tphtoeemf hjofhr ohym qoqywp gtrjyqwa o wst pxmvyqoco upgmfqw tri w mfhwa yip esrwytcao wpsy towm p fqwps ytgp te,utnabqigorwipuycbfaepkhposzwu mljmmhmpslg pwszlaig efupjaqrhjwkhazkosgdqwhrbbeevqexvxavahcabzhhdvelupnrchmwgnvclnvoridcfvemxtrwesqzdobzhdtuywifvk
45," There are many programming languages: BASIC, COBOL, Pascal, FORTRAN, and C are some examples.",zrcpcip cqivyfpam p i q qwv mlivm eimcun i uwssa nalfiusil hapzpi vivxsipc uaqcct iqflc u,way tyot yeofu st phtoeemf hj o f hrohyq z oqmi ipzpjso q iojgptwt ofofvio tyqpe yyko esjyq,pirpjtzwlnnyvssddgunkvyyuplffz zaeweexfbpjzqzbwxop xvutwcoeijafwobdnnmnhqlymugbmyv flbifzseeomgn
46, You may find yourself working with one or more of these.,yae qiyhwvxy ae p uclho a pgwvmow zravca pqapc ahzrcu c,u preou gmfvupr tqyjgcptl mfhcmwa pfyp teptypgwa y qy,cminznwkzowwsb kzajgsyadbaupyzkouqedfjtlhtugonqqztdslwlgpms
47, We will discuss the different types of languages in detail later in this chapter.,ocowllxwu se uu z rcxwhhc pcvzzy fcuahli vmeimcu w vxcziwl li zcp wvzrw usrifz cp,cycm jjvmqir qqwayvmg gy tyfwwu sy qp gjofhroh yqmf vywomjjow ytmf wamqi aoswyt,sqxsiaqbyfffrtaytufzouscobvqqenubstsozaunhtc ikmhynxrmeugtiwrvgokshchddh htrjchv n h
48,"

Although programming languages operate grammatically, somewhat like the English language, they are much more precise.",ilzra e mrfpamp iqq wvmlivme imcu afc p izcmpiq qizwsil lyuaqco rizlwgczr ccvml wurlivme imczrcy ipc qes rqapcf p cswuc ,oj w aprhas t phtoeem fh jofhrohyq p sytowyht oeeowmi oj juqpe y caowjmly wayyfhjm qa jofhroh ywayuot yeri aeptysty imq y ,ew qxdqqadeirljacxpqgdscdubxildfpoqqipi adqewztfshqtqmwfhfmupqkbqipnw je ckmzapbfphhwderhrpqlchbsiyhpnklpqxykkkrgven zinn
